Step,Edge ID,Avg Speed (m/s)
1,551,14.123320779259503
1,555,13.89
1,557,13.08647096002472
1,559,14.191626233511572
1,56,10.508782989076833
1,560,7.808563617561691
1,57,6.669612927335125
1,574,13.89
1,578,14.31219333733572
1,59,13.89
1,592,13.89
1,61,3.2255792193813226
1,67,12.572170097055421
1,7,9.192186589229387
1,704,13.89
1,714,13.42253811912543
1,716,13.89
1,720,13.89
1,722,13.89
1,726,13.89
1,728,13.89
1,736,13.89
1,740,13.89
1,760,13.89
1,81,10.503382802503765
1,868,13.563870060884671
1,884,13.89
1,885,13.09169067407256
1,9,8.756607583599013
1,989,13.310823491929957
1,:10_0,11.22
1,:10_1,13.89
1,:10_10,6.42
1,:10_11,13.89
1,:10_13,8.9
1,:10_14,3.65
1,:10_15,5.96
1,:10_16,13.89
1,:10_18,13.17
1,:10_19,3.65
1,:10_20,9.24
1,:10_21,3.65
1,:10_22,8.9
1,:10_23,3.65
1,:10_3,3.3213965833213184
1,:10_4,3.65
1,:10_5,6.48
1,:10_6,13.89
1,:10_8,9.19
1,:10_9,3.65
1,:14_0,13.89
1,:14_10,3.65
1,:14_11,8.99
1,:14_12,3.65
1,:14_13,3.65
1,:14_14,3.65
1,:14_2,8.99
1,:14_3,3.65
1,:14_4,6.12
1,:14_5,12.65
1,:14_6,2.6
1,:14_7,10.56
1,:14_8,13.89
1,:18_0,10.54
1,:18_1,13.89
1,:18_10,10.455324712454143
1,:18_12,8.81
1,:18_13,0.0
1,:18_14,5.63
1,:18_15,13.89
1,:18_17,12.53
1,:18_18,3.65
1,:18_19,11.44
1,:18_20,3.65
1,:18_21,8.81
1,:18_22,3.65
1,:18_3,11.44
1,:18_4,3.65
1,:18_5,9.24
1,:18_6,13.89
1,:18_7,9.29
1,:18_8,3.65
1,:18_9,6.54
1,:196_0,13.89
1,:196_1,13.89
1,:196_10,9.33
1,:196_11,13.89
1,:196_13,2.6
1,:196_14,3.65
1,:196_15,5.92
1,:196_16,13.89
1,:196_18,13.89
1,:196_19,3.65
1,:196_20,8.3
1,:196_21,3.65
1,:196_22,11.42
1,:196_23,3.65
1,:196_24,8.88
1,:196_25,3.65
1,:196_26,13.89
1,:196_27,3.65
1,:196_3,8.3
1,:196_4,3.65
1,:196_5,5.53
1,:196_6,13.89
1,:196_8,11.42
1,:196_9,3.65
1,:1_0,5.98
1,:1_1,13.89
1,:1_10,8.14
1,:1_11,13.89
1,:1_13,9.86
1,:1_14,3.65
1,:1_15,7.34
1,:1_16,7.924591325472575
1,:1_18,8.91
1,:1_19,2.006608960950982
1,:1_20,9.49
1,:1_21,3.65
1,:1_22,10.52
1,:1_23,3.65
1,:1_24,5.076176363493776
1,:1_25,3.65
1,:1_26,8.91
1,:1_27,3.65
1,:1_3,9.49
1,:1_4,3.65
1,:1_5,6.84
1,:1_6,7.884446337707341
1,:1_8,2.4051773947197943
1,:1_9,3.65
1,:204_0,8.07
1,:204_1,11.129477888773671
1,:204_10,3.65
1,:204_11,3.65
1,:204_12,9.29
1,:204_13,3.65
1,:204_3,3.65
1,:204_4,13.89
1,:204_6,9.29
1,:204_7,3.65
1,:204_8,6.53
1,:204_9,10.53
1,:222_0,13.89
1,:222_10,3.65
1,:222_11,10.91
1,:222_12,3.65
1,:222_13,3.65
1,:222_2,10.91
1,:222_3,3.65
1,:222_4,8.63
1,:222_5,8.9
1,:222_6,3.65
1,:222_7,5.96
1,:222_8,13.89
1,:22_0,8.72
1,:22_1,8.92
1,:22_10,3.65
1,:22_11,3.65
1,:22_12,10.99
1,:22_13,3.65
1,:22_2,3.65
1,:22_3,6.0
1,:22_4,13.89
1,:22_6,3.65
1,:22_7,13.89
1,:22_9,10.99
1,:24_0,8.684999999999999
1,:24_2,3.65
1,:24_3,5.1899999999999995
1,:24_5,3.65
1,:24_6,3.65
1,:24_7,3.65
1,:29_0,11.82
1,:29_2,3.65
1,:29_3,11.205
1,:29_5,3.65
1,:29_6,3.65
1,:29_7,3.65
1,:2_0,13.89
1,:2_2,3.65
1,:2_3,13.89
1,:2_5,3.65
1,:2_6,3.65
1,:2_7,3.65
1,:340_0,13.89
1,:340_10,3.65
1,:340_11,8.81
1,:340_12,3.65
1,:340_13,3.65
1,:340_2,8.81
1,:340_3,3.65
1,:340_4,5.62
1,:340_5,9.06
1,:340_6,3.65
1,:340_7,6.14
1,:340_8,13.47
1,:344_0,8.55
1,:344_1,13.89
1,:344_10,6.49
1,:344_11,13.89
1,:344_13,9.06
1,:344_14,3.65
1,:344_15,6.23
1,:344_16,7.964591148744804
1,:344_18,10.84
1,:344_19,3.65
1,:344_20,9.15
1,:344_21,3.65
1,:344_22,9.24
1,:344_23,3.65
1,:344_24,9.06
1,:344_25,3.65
1,:344_26,10.84
1,:344_27,3.65
1,:344_3,9.15
1,:344_4,3.65
1,:344_5,6.35
1,:344_6,13.89
1,:344_8,9.24
1,:344_9,1.1278170862050825
1,:346_0,13.89
1,:346_10,3.65
1,:346_11,8.99
1,:346_12,3.423001758127696
1,:346_13,3.65
1,:346_2,8.99
1,:346_3,3.65
1,:346_4,6.12
1,:346_5,11.07
1,:346_6,3.65
1,:346_7,8.79
1,:346_8,13.89
1,:350_0,13.89
1,:350_10,3.65
1,:350_11,9.72
1,:350_12,3.65
1,:350_13,3.65
1,:350_2,9.72
1,:350_3,3.65
1,:350_4,7.18
1,:350_5,8.81
1,:350_6,3.65
1,:350_7,5.63
1,:350_8,13.89
1,:35_0,5.66
1,:35_1,13.89
1,:35_10,3.65
1,:35_11,3.65
1,:35_12,9.61
1,:35_13,3.65
1,:35_14,3.65
1,:35_3,3.65
1,:35_4,13.89
1,:35_6,9.61
1,:35_7,3.65
1,:35_8,2.1526220780797303
1,:35_9,8.8
1,:360_0,13.89
1,:360_10,3.65
1,:360_11,9.52
1,:360_12,3.65
1,:360_13,3.65
1,:360_2,9.52
1,:360_3,3.65
1,:360_4,6.88
1,:360_5,8.82
1,:360_6,3.65
1,:360_7,5.58
1,:360_8,13.89
1,:368_0,3.65
1,:39_0,7.596837524231445
1,:39_2,5.145
1,:434_0,13.33
1,:434_1,13.89
1,:434_11,3.65
1,:434_12,3.65
1,:434_13,8.94
1,:434_14,3.65
1,:434_3,3.65
1,:434_4,13.89
1,:434_6,8.94
1,:434_7,3.65
1,:434_8,6.03
1,:434_9,13.89
1,:550_0,8.305
1,:550_2,4.985
1,:554_0,3.65
1,:556_0,3.65
1,:558_0,13.89
1,:558_1,13.89
1,:558_11,3.65
1,:558_12,3.65
1,:558_13,8.81
1,:558_14,3.65
1,:558_3,3.65
1,:558_4,13.89
1,:558_6,8.81
1,:558_7,3.65
1,:558_8,5.72
1,:558_9,13.89
1,:55_0,13.89
1,:55_1,13.89
1,:55_11,3.65
1,:55_12,3.65
1,:55_13,6.777022193616964
1,:55_14,3.65
1,:55_15,3.65
1,:55_3,3.65
1,:55_4,13.89
1,:55_6,3.898802729043549
1,:55_7,3.65
1,:55_8,5.55
1,:55_9,13.89
1,:573_0,3.65
1,:577_0,3.65
1,:58_0,10.46
1,:58_1,8.83
1,:58_10,3.65
1,:58_11,3.65
1,:58_12,12.5
1,:58_13,3.65
1,:58_2,3.65
1,:58_3,5.79
1,:58_4,13.89
1,:58_6,3.65
1,:58_7,13.89
1,:58_9,12.5
1,:591_0,3.65
1,:60_0,5.78
1,:60_1,13.89
1,:60_10,5.6
1,:60_11,13.89
1,:60_13,10.55
1,:60_14,3.65
1,:60_15,8.24
1,:60_16,13.89
1,:60_18,8.83
1,:60_19,3.65
1,:60_20,3.65
1,:60_21,8.81
1,:60_22,3.65
1,:60_23,10.55
1,:60_24,3.65
1,:60_25,8.83
1,:60_26,3.65
1,:60_3,13.89
1,:60_4,3.65
1,:60_5,13.89
1,:60_7,13.89
1,:60_8,8.81
1,:60_9,3.65
1,:66_0,9.68
1,:66_1,13.89
1,:66_10,5.53
1,:66_11,13.89
1,:66_13,8.71
1,:66_14,3.65
1,:66_15,2.0338501947466283
1,:66_16,12.04
1,:66_18,1.6100994660286232
1,:66_19,3.65
1,:66_20,13.89
1,:66_21,3.65
1,:66_22,8.3
1,:66_23,3.65
1,:66_24,8.71
1,:66_25,3.65
1,:66_26,11.76
1,:66_27,3.65
1,:66_3,13.89
1,:66_4,3.65
1,:66_5,13.89
1,:66_7,2.289694663556293
1,:66_8,8.3
1,:66_9,3.65
1,:6_0,1.3435485028196126
1,:6_1,1.6987992588663474
1,:6_10,3.65
1,:6_11,3.65
1,:6_12,3.65
1,:6_13,12.54
1,:6_14,3.65
1,:6_2,3.65
1,:6_3,6.02
1,:6_4,13.89
1,:6_6,3.65
1,:6_7,13.89
1,:6_9,12.54
1,:703_0,3.65
1,:713_0,3.65
1,:715_0,3.65
1,:719_0,3.65
1,:725_0,3.65
1,:727_0,3.65
1,:735_0,3.65
1,:739_0,3.65
1,:759_0,3.65
1,:80_0,8.468977212566362
1,:80_2,3.65
1,:80_3,5.285
1,:80_5,3.65
1,:80_6,3.65
1,:80_7,3.65
1,:867_0,3.65
1,:883_0,3.65
1,:8_0,9.79
1,:8_1,13.89
1,:8_10,3.1021321820973977
1,:8_11,3.65
1,:8_12,8.94
1,:8_13,3.65
1,:8_3,3.65
1,:8_4,13.89
1,:8_6,8.94
1,:8_7,3.65
1,:8_8,6.03
1,:8_9,11.94
1,:988_0,3.65
1,-11,4.499270858342753
1,-15,8.70897696167332
1,-197,13.49931005281536
1,-205,12.56185814718831
1,-223,7.851950106406533
1,-23,13.982935185551296
1,-25,2.535715502681462
1,-26,13.248242263361442
1,-3,5.921713868675412
1,-30,12.798877803227825
1,-341,11.100685137795018
1,-342,3.129608026155722
1,-343,13.00355097669738
1,-345,12.704275955489345
1,-347,6.948174910012849
1,-351,4.6416598454341305
1,-36,1.6081281824147904
1,-361,11.994128114035732
1,-369,13.773478386890307
1,-40,13.89
1,-435,13.89
1,-543,12.431370638688097
1,-551,13.564940747406293
1,-555,12.738901792933657
1,-557,13.89
1,-559,4.863676519367624
1,-56,1.039314523120838
1,-560,13.89
1,-57,6.554680470168625
1,-574,13.825289713584883
1,-578,13.89
1,-59,11.87040390090599
1,-592,13.351834887594869
1,-61,6.055910704997138
1,-67,14.163050735528834
1,-7,11.46502089827147
1,-704,13.89
1,-714,13.19320213137713
1,-716,9.637560138251978
1,-720,14.165782429565791
1,-722,13.89
1,-726,13.89
1,-728,13.89
1,-736,13.89
1,-740,13.89
1,-760,13.265537830344712
1,-81,12.782283035282406
1,-868,8.931395302321762
1,-884,13.89
1,-885,12.642541550442878
1,-9,6.125047103866624
1,-989,13.89
1,11,13.368805084745642
1,15,9.724529207231754
1,197,9.912702996936666
1,205,8.088751037553884
1,223,13.678433036776086
1,23,13.89
1,25,13.89
1,26,3.1208152064910903
1,3,13.37172403190551
1,30,13.152166251662278
1,341,13.89
1,342,9.545205163251953
1,343,8.848991843783159
1,345,3.198847668004984
1,347,13.89
1,351,13.434821476925281
1,36,13.433818078604752
1,361,6.945
1,369,13.89
1,40,13.89
1,435,13.89
1,543,10.04894440908624
1,551,13.742578554371557
1,555,13.89
1,557,14.25869923634685
1,559,13.958670048622382
1,56,9.064753814452132
1,560,7.270617480187691
1,57,6.0472437338997995
1,574,13.89
1,578,14.690901022517593
1,59,13.89
1,592,13.89
1,61,3.061869724100038
1,67,12.487392161155922
1,7,10.456448507441674
1,704,13.89
1,714,12.9282270707905
1,716,13.89
1,720,13.89
1,722,8.909703453379795
1,726,13.89
1,728,13.89
1,736,13.89
1,740,13.89
1,760,13.89
1,81,10.788014373846158
1,868,13.72242663446655
1,884,13.89
1,885,12.582694836959671
1,9,10.31030404088752
1,989,13.66970050053363
1,:10_0,11.22
1,:10_1,13.89
1,:10_10,6.42
1,:10_11,14.311167462252167
1,:10_13,8.9
1,:10_14,3.65
1,:10_15,5.96
1,:10_16,13.89
1,:10_18,13.17
1,:10_19,3.65
1,:10_20,9.24
1,:10_21,3.65
1,:10_22,8.9
1,:10_23,3.65
1,:10_3,0.17687658062209255
1,:10_4,3.65
1,:10_5,6.48
1,:10_6,13.89
1,:10_8,9.19
1,:10_9,3.65
1,:14_0,13.89
1,:14_10,3.65
1,:14_11,8.99
1,:14_12,3.65
1,:14_13,3.65
1,:14_14,3.65
1,:14_2,8.99
1,:14_3,3.65
1,:14_4,1.7192105526570232
1,:14_5,12.65
1,:14_6,3.65
1,:14_7,11.17987141744356
1,:14_8,13.89
1,:18_0,10.54
1,:18_1,13.89
1,:18_10,11.646590579662274
1,:18_12,8.81
1,:18_13,0.0
1,:18_14,5.63
1,:18_15,13.89
1,:18_17,12.53
1,:18_18,3.65
1,:18_19,11.44
1,:18_20,3.65
1,:18_21,8.81
1,:18_22,3.65
1,:18_3,11.44
1,:18_4,3.65
1,:18_5,9.24
1,:18_6,13.89
1,:18_7,9.29
1,:18_8,3.65
1,:18_9,6.54
1,:196_0,13.89
1,:196_1,13.89
1,:196_10,9.33
1,:196_11,13.89
1,:196_13,8.88
1,:196_14,3.65
1,:196_15,5.92
1,:196_16,13.89
1,:196_18,13.89
1,:196_19,3.65
1,:196_20,8.3
1,:196_21,3.65
1,:196_22,11.42
1,:196_23,3.65
1,:196_24,3.973808426735923
1,:196_25,3.65
1,:196_26,13.89
1,:196_27,3.65
1,:196_3,8.3
1,:196_4,3.65
1,:196_5,5.53
1,:196_6,13.89
1,:196_8,11.42
1,:196_9,3.65
1,:1_0,5.98
1,:1_1,13.89
1,:1_10,8.14
1,:1_11,13.89
1,:1_13,9.86
1,:1_14,3.65
1,:1_15,7.34
1,:1_16,9.093275982600172
1,:1_18,8.91
1,:1_19,0.3056155271194114
1,:1_20,9.49
1,:1_21,3.65
1,:1_22,10.52
1,:1_23,3.65
1,:1_24,6.64543063569208
1,:1_25,3.65
1,:1_26,8.91
1,:1_27,3.65
1,:1_3,9.49
1,:1_4,3.65
1,:1_5,6.84
1,:1_6,8.608381912978366
1,:1_8,3.114829635668765
1,:1_9,3.65
1,:204_0,8.07
1,:204_1,13.89
1,:204_10,3.65
1,:204_11,3.0537517065821955
1,:204_12,9.29
1,:204_13,3.65
1,:204_3,3.65
1,:204_4,13.89
1,:204_6,9.29
1,:204_7,3.65
1,:204_8,6.53
1,:204_9,10.53
1,:222_0,13.89
1,:222_10,3.65
1,:222_11,10.91
1,:222_12,3.65
1,:222_13,3.65
1,:222_2,10.91
1,:222_3,3.65
1,:222_4,8.63
1,:222_5,8.9
1,:222_6,3.65
1,:222_7,5.96
1,:222_8,13.89
1,:22_0,8.72
1,:22_1,8.546379498500466
1,:22_10,3.65
1,:22_11,3.65
1,:22_12,10.99
1,:22_13,3.65
1,:22_2,3.65
1,:22_3,6.0
1,:22_4,13.89
1,:22_6,3.65
1,:22_7,13.89
1,:22_9,10.99
1,:24_0,8.684999999999999
1,:24_2,3.65
1,:24_3,5.1899999999999995
1,:24_5,3.65
1,:24_6,3.65
1,:24_7,3.65
1,:29_0,11.82
1,:29_2,3.65
1,:29_3,11.205
1,:29_5,3.65
1,:29_6,3.65
1,:29_7,3.65
1,:2_0,13.89
1,:2_2,3.65
1,:2_3,13.89
1,:2_5,3.65
1,:2_6,3.65
1,:2_7,3.65
1,:340_0,13.89
1,:340_10,3.65
1,:340_11,8.81
1,:340_12,3.65
1,:340_13,3.65
1,:340_2,8.81
1,:340_3,3.65
1,:340_4,5.62
1,:340_5,9.06
1,:340_6,3.65
1,:340_7,6.14
1,:340_8,13.47
1,:344_0,8.55
1,:344_1,13.89
1,:344_10,6.49
1,:344_11,13.89
1,:344_13,9.06
1,:344_14,3.65
1,:344_15,6.23
1,:344_16,8.874723350459245
1,:344_18,10.84
1,:344_19,3.65
1,:344_20,9.15
1,:344_21,3.65
1,:344_22,9.24
1,:344_23,2.7752413409674537
1,:344_24,9.06
1,:344_25,3.65
1,:344_26,10.84
1,:344_27,3.65
1,:344_3,9.15
1,:344_4,3.65
1,:344_5,6.35
1,:344_6,13.89
1,:344_8,9.24
1,:344_9,3.65
1,:346_0,13.89
1,:346_10,3.65
1,:346_11,8.99
1,:346_12,3.65
1,:346_13,3.65
1,:346_2,8.99
1,:346_3,3.65
1,:346_4,6.12
1,:346_5,11.07
1,:346_6,3.65
1,:346_7,8.79
1,:346_8,13.89
1,:350_0,13.89
1,:350_10,3.65
1,:350_11,9.72
1,:350_12,3.65
1,:350_13,3.65
1,:350_2,9.72
1,:350_3,3.65
1,:350_4,7.18
1,:350_5,8.81
1,:350_6,3.65
1,:350_7,5.63
1,:350_8,13.89
1,:35_0,5.66
1,:35_1,13.89
1,:35_10,3.65
1,:35_11,3.65
1,:35_12,9.61
1,:35_13,3.65
1,:35_14,3.65
1,:35_3,3.65
1,:35_4,13.89
1,:35_6,9.61
1,:35_7,3.65
1,:35_8,4.24958124050172
1,:35_9,8.8
1,:360_0,13.89
1,:360_10,3.65
1,:360_11,9.52
1,:360_12,3.65
1,:360_13,3.65
1,:360_2,9.52
1,:360_3,3.65
1,:360_4,6.88
1,:360_5,8.82
1,:360_6,3.65
1,:360_7,5.58
1,:360_8,13.89
1,:368_0,3.65
1,:39_0,7.060887464391921
1,:39_2,5.145
1,:434_0,13.33
1,:434_1,13.89
1,:434_11,3.65
1,:434_12,3.65
1,:434_13,8.94
1,:434_14,3.65
1,:434_3,3.65
1,:434_4,13.89
1,:434_6,8.94
1,:434_7,3.65
1,:434_8,6.03
1,:434_9,13.89
1,:550_0,8.305
1,:550_2,4.985
1,:554_0,3.65
1,:556_0,3.65
1,:558_0,13.89
1,:558_1,13.89
1,:558_11,3.65
1,:558_12,3.65
1,:558_13,8.81
1,:558_14,3.65
1,:558_3,3.65
1,:558_4,13.89
1,:558_6,8.81
1,:558_7,3.65
1,:558_8,5.72
1,:558_9,13.89
1,:55_0,13.89
1,:55_1,13.89
1,:55_11,3.65
1,:55_12,3.65
1,:55_13,5.534367901621756
1,:55_14,3.65
1,:55_15,3.65
1,:55_3,3.65
1,:55_4,13.89
1,:55_6,8.35
1,:55_7,3.65
1,:55_8,5.55
1,:55_9,13.89
1,:573_0,3.65
1,:577_0,3.65
1,:58_0,10.46
1,:58_1,8.83
1,:58_10,3.65
1,:58_11,3.65
1,:58_12,12.5
1,:58_13,3.65
1,:58_2,3.65
1,:58_3,5.79
1,:58_4,13.89
1,:58_6,3.65
1,:58_7,13.89
1,:58_9,12.5
1,:591_0,3.65
1,:60_0,5.78
1,:60_1,13.89
1,:60_10,5.6
1,:60_11,13.89
1,:60_13,10.55
1,:60_14,3.65
1,:60_15,8.24
1,:60_16,13.89
1,:60_18,8.83
1,:60_19,3.65
1,:60_20,3.65
1,:60_21,8.81
1,:60_22,3.65
1,:60_23,10.55
1,:60_24,3.65
1,:60_25,8.83
1,:60_26,3.65
1,:60_3,13.89
1,:60_4,3.65
1,:60_5,13.89
1,:60_7,13.89
1,:60_8,8.81
1,:60_9,3.65
1,:66_0,9.68
1,:66_1,13.89
1,:66_10,5.53
1,:66_11,13.89
1,:66_13,8.71
1,:66_14,3.65
1,:66_15,3.489405161398463
1,:66_16,12.04
1,:66_18,2.344915436673961
1,:66_19,3.65
1,:66_20,13.89
1,:66_21,3.65
1,:66_22,8.3
1,:66_23,3.65
1,:66_24,8.71
1,:66_25,3.65
1,:66_26,11.76
1,:66_27,3.65
1,:66_3,13.89
1,:66_4,3.65
1,:66_5,13.89
1,:66_7,3.6786445132223893
1,:66_8,8.3
1,:66_9,3.65
1,:6_0,2.753082524286583
1,:6_1,3.9128955388441686
1,:6_10,3.65
1,:6_11,3.65
1,:6_12,3.65
1,:6_13,12.54
1,:6_14,3.65
1,:6_2,3.65
1,:6_3,6.02
1,:6_4,13.89
1,:6_6,3.65
1,:6_7,13.89
1,:6_9,12.54
1,:703_0,3.65
1,:713_0,3.65
1,:715_0,3.65
1,:719_0,3.65
1,:725_0,3.65
1,:727_0,3.65
1,:735_0,3.65
1,:739_0,3.65
1,:759_0,3.65
1,:80_0,8.214480828432352
1,:80_2,3.65
1,:80_3,5.285
1,:80_5,3.65
1,:80_6,3.65
1,:80_7,3.65
1,:867_0,3.65
1,:883_0,3.65
1,:8_0,9.79
1,:8_1,13.89
1,:8_10,3.65
1,:8_11,3.65
1,:8_12,8.94
1,:8_13,3.65
1,:8_3,3.65
1,:8_4,13.89
1,:8_6,8.94
1,:8_7,3.65
1,:8_8,6.03
1,:8_9,11.94
1,:988_0,3.65
1,-11,6.818222150046185
1,-15,9.896556173824175
1,-197,13.619058553677984
1,-205,9.167770571036932
1,-223,7.430109030952794
1,-23,13.910844716297115
1,-25,3.189433117822717
1,-26,13.552131386975697
1,-3,4.347968589652487
1,-30,9.399319257441181
1,-341,11.570373122085085
1,-342,3.351893445449136
1,-343,12.95736015313517
1,-345,9.401192743240715
1,-347,7.464072544929323
1,-351,5.064946909261868
1,-36,1.566214310441111
1,-361,12.65491490933523
1,-369,13.88670581941416
1,-40,10.556815894560344
1,-435,13.89
1,-543,13.653573726646137
1,-551,13.346203503568617
1,-555,10.646069331061053
1,-557,13.89
1,-559,5.4905900429487415
1,-56,0.6426892965195272
1,-560,13.89
1,-57,6.229884745196062
1,-574,13.449154005670522
1,-578,13.89
1,-59,12.213411442594458
1,-592,13.217368870091576
1,-61,6.430930266078608
1,-67,14.12287534624767
1,-7,11.088285124029818
1,-704,13.89
1,-714,13.391736415804427
1,-716,7.9230886181992055
1,-720,14.321025185749516
1,-722,13.89
1,-726,13.89
1,-728,13.89
1,-736,13.89
1,-740,13.89
1,-760,13.497974477249972
1,-81,11.254278812438876
1,-868,9.728726764121093
1,-884,13.89
1,-885,11.949792470391193
1,-9,6.228260599879475
1,-989,13.89
1,11,11.624624998005734
1,15,7.128811021615904
1,197,7.734662997499041
1,205,9.318087179286715
1,223,13.989923676692243
1,23,13.89
1,25,13.89
1,26,4.711675180864688
1,3,13.475123165600229
1,30,13.022521093404944
1,341,13.89
1,342,10.318832663843057
1,343,9.73225398158796
1,345,3.1187148377041205
1,347,13.89
1,351,13.112401502694729
1,36,12.913321919429807
1,361,7.822989131433424
1,369,13.89
1,40,13.89
1,435,13.89
1,543,10.80402982316386
1,551,13.743353674251152
1,555,13.89
1,557,14.617578919894182
1,559,14.227744924600204
1,56,9.480496752411211
1,560,6.955431011200324
1,57,8.443715234198779
1,574,13.89
1,578,14.543019406214828
1,59,13.89
1,592,13.89
1,61,3.053977929380688
1,67,12.44382505896321
1,7,11.326702581490391
1,704,13.89
1,714,13.359047878826289
1,716,13.89
1,720,13.89
1,722,10.000382425502055
1,726,13.89
1,728,13.89
1,736,13.89
1,740,13.89
1,760,13.89
1,81,10.68696404870434
1,868,13.49440104706287
1,884,13.89
1,885,12.689065958557148
1,9,11.484852830944245
1,989,13.405665525027265
1,:10_0,11.22
1,:10_1,13.89
1,:10_10,6.42
1,:10_11,13.89
1,:10_13,8.9
1,:10_14,3.65
1,:10_15,5.96
1,:10_16,13.89
1,:10_18,13.17
1,:10_19,3.65
1,:10_20,9.24
1,:10_21,3.65
1,:10_22,8.9
1,:10_23,3.65
1,:10_3,0.03654661959183031
1,:10_4,3.65
1,:10_5,6.48
1,:10_6,13.89
1,:10_8,9.19
1,:10_9,3.65
1,:14_0,13.89
1,:14_10,3.65
1,:14_11,8.99
1,:14_12,3.65
1,:14_13,3.65
1,:14_14,3.65
1,:14_2,8.99
1,:14_3,3.65
1,:14_4,4.159670767514036
1,:14_5,12.65
1,:14_6,3.65
1,:14_7,10.56
1,:14_8,13.89
1,:18_0,10.54
1,:18_1,13.89
1,:18_10,13.89
1,:18_12,8.81
1,:18_13,0.0
1,:18_14,5.63
1,:18_15,7.924318808782194
1,:18_17,12.53
1,:18_18,3.65
1,:18_19,11.44
1,:18_20,3.65
1,:18_21,8.81
1,:18_22,3.65
1,:18_3,11.44
1,:18_4,3.65
1,:18_5,9.24
1,:18_6,13.89
1,:18_7,9.29
1,:18_8,3.65
1,:18_9,6.54
1,:196_0,13.89
1,:196_1,13.89
1,:196_10,9.33
1,:196_11,13.89
1,:196_13,8.88
1,:196_14,3.65
1,:196_15,5.92
1,:196_16,13.89
1,:196_18,13.89
1,:196_19,3.65
1,:196_20,8.3
1,:196_21,3.65
1,:196_22,11.42
1,:196_23,3.65
1,:196_24,5.9538071088958535
1,:196_25,3.65
1,:196_26,13.89
1,:196_27,3.65
1,:196_3,8.3
1,:196_4,3.65
1,:196_5,5.53
1,:196_6,13.89
1,:196_8,11.42
1,:196_9,3.65
1,:1_0,5.98
1,:1_1,13.89
1,:1_10,8.14
1,:1_11,13.89
1,:1_13,9.86
1,:1_14,3.65
1,:1_15,7.34
1,:1_16,10.32016448799288
1,:1_18,8.91
1,:1_19,0.025009323860010705
1,:1_20,9.49
1,:1_21,3.65
1,:1_22,10.52
1,:1_23,3.65
1,:1_24,9.86
1,:1_25,3.65
1,:1_26,8.91
1,:1_27,3.65
1,:1_3,9.49
1,:1_4,3.65
1,:1_5,6.84
1,:1_6,9.496252916350496
1,:1_8,0.0
1,:1_9,3.65
1,:204_0,8.07
1,:204_1,13.89
1,:204_10,3.65
1,:204_11,3.65
1,:204_12,9.29
1,:204_13,3.65
1,:204_3,3.65
1,:204_4,13.89
1,:204_6,9.29
1,:204_7,3.65
1,:204_8,6.53
1,:204_9,10.53
1,:222_0,13.89
1,:222_10,3.65
1,:222_11,10.91
1,:222_12,3.65
1,:222_13,3.65
1,:222_2,10.91
1,:222_3,3.65
1,:222_4,8.63
1,:222_5,8.9
1,:222_6,3.65
1,:222_7,5.96
1,:222_8,13.89
1,:22_0,8.72
1,:22_1,8.92754477263996
1,:22_10,3.65
1,:22_11,3.65
1,:22_12,10.99
1,:22_13,3.65
1,:22_2,3.65
1,:22_3,6.0
1,:22_4,13.89
1,:22_6,3.65
1,:22_7,13.89
1,:22_9,10.99
1,:24_0,8.684999999999999
1,:24_2,3.65
1,:24_3,5.1899999999999995
1,:24_5,3.65
1,:24_6,3.65
1,:24_7,3.65
1,:29_0,11.82
1,:29_2,3.65
1,:29_3,11.205
1,:29_5,3.65
1,:29_6,3.65
1,:29_7,3.65
1,:2_0,13.89
1,:2_2,3.65
1,:2_3,13.89
1,:2_5,3.65
1,:2_6,3.65
1,:2_7,3.65
1,:340_0,13.89
1,:340_10,3.65
1,:340_11,8.81
1,:340_12,3.65
1,:340_13,3.65
1,:340_2,8.81
1,:340_3,3.65
1,:340_4,5.62
1,:340_5,9.06
1,:340_6,3.65
1,:340_7,6.14
1,:340_8,13.47
1,:344_0,8.55
1,:344_1,13.89
1,:344_10,6.49
1,:344_11,13.89
1,:344_13,9.06
1,:344_14,3.65
1,:344_15,6.23
1,:344_16,9.76237023863243
1,:344_18,10.84
1,:344_19,3.65
1,:344_20,9.15
1,:344_21,3.65
1,:344_22,9.24
1,:344_23,3.65
1,:344_24,9.06
1,:344_25,3.65
1,:344_26,10.84
1,:344_27,3.65
1,:344_3,9.15
1,:344_4,3.65
1,:344_5,6.35
1,:344_6,13.89
1,:344_8,9.24
1,:344_9,3.65
1,:346_0,13.89
1,:346_10,3.65
1,:346_11,8.99
1,:346_12,3.65
1,:346_13,3.65
1,:346_2,8.99
1,:346_3,3.65
1,:346_4,6.12
1,:346_5,11.07
1,:346_6,3.65
1,:346_7,8.79
1,:346_8,13.89
1,:350_0,13.89
1,:350_10,3.65
1,:350_11,9.72
1,:350_12,3.65
1,:350_13,3.65
1,:350_2,9.72
1,:350_3,3.65
1,:350_4,7.18
1,:350_5,8.81
1,:350_6,3.65
1,:350_7,5.63
1,:350_8,13.89
1,:35_0,5.66
1,:35_1,13.89
1,:35_10,3.65
1,:35_11,3.65
1,:35_12,9.61
1,:35_13,3.65
1,:35_14,3.65
1,:35_3,3.65
1,:35_4,13.89
1,:35_6,9.61
1,:35_7,3.65
1,:35_8,4.879975876807901
