Step,Edge ID,Avg Speed (m/s)
17,-551,9.41177180712577
17,-555,13.291382161485167
17,-557,13.89
17,-559,13.89
17,-56,13.89
17,-560,13.89
17,-57,13.946568172620594
17,-574,13.89
17,-578,13.89
17,-59,9.487867584177293
17,-592,12.902319294567176
17,-61,13.89
17,-67,13.89
17,-7,14.060998921637147
17,-704,13.89
17,-714,13.89
17,-716,13.89
17,-720,13.89
17,-722,13.89
17,-726,13.89
17,-728,13.89
17,-736,13.89
17,-740,13.89
17,-760,12.560237906701037
17,-81,13.89
17,-868,6.945
17,-884,13.89
17,-885,13.89
17,-9,13.89
17,-989,13.89
17,11,13.89
17,15,13.89
17,197,10.7204155001238
17,205,9.423292336229222
17,223,13.89
17,23,13.89
17,25,13.89
17,26,13.192202712320722
17,3,13.89
17,30,13.89
17,341,13.87839408534241
17,342,13.89
17,343,13.89
17,345,13.89
17,347,13.89
17,351,13.89
17,36,11.558077918136542
17,361,13.89
17,369,13.89
17,40,13.274397104219084
17,435,6.945
17,543,13.89
17,551,13.723613828939307
17,555,13.89
17,557,13.89
17,559,13.462943657678554
17,56,13.89
17,560,14.458033725816883
17,57,13.89
17,574,13.89
17,578,13.89
17,59,13.89
17,592,13.89
17,61,13.89
17,67,13.89
17,7,13.89
17,704,13.89
17,714,13.89
17,716,13.89
17,720,13.89
17,722,13.800127281900707
17,726,13.89
17,728,13.89
17,736,13.89
17,740,13.89
17,760,13.89
17,81,13.89
17,868,13.89
17,884,13.89
17,885,13.89
17,9,8.035384137292858
17,989,13.89
17,:10_0,11.22
17,:10_1,13.89
17,:10_10,6.42
17,:10_11,13.89
17,:10_13,8.9
17,:10_14,3.65
17,:10_15,5.96
17,:10_16,13.89
17,:10_18,13.17
17,:10_19,3.65
17,:10_20,9.24
17,:10_21,3.65
17,:10_22,8.9
17,:10_23,3.65
17,:10_3,9.24
17,:10_4,3.65
17,:10_5,6.48
17,:10_6,13.89
17,:10_8,9.19
17,:10_9,3.65
17,:14_0,13.89
17,:14_10,3.65
17,:14_11,8.99
17,:14_12,3.65
17,:14_13,3.65
17,:14_14,3.65
17,:14_2,8.99
17,:14_3,3.65
17,:14_4,6.12
17,:14_5,12.65
17,:14_6,3.65
17,:14_7,10.56
17,:14_8,13.89
17,:18_0,10.54
17,:18_1,13.89
17,:18_10,13.89
17,:18_12,8.81
17,:18_13,3.65
17,:18_14,5.63
17,:18_15,13.89
17,:18_17,12.53
17,:18_18,3.65
17,:18_19,11.44
17,:18_20,3.65
17,:18_21,8.81
17,:18_22,3.65
17,:18_3,11.44
17,:18_4,3.65
17,:18_5,9.24
17,:18_6,13.89
17,:18_7,9.29
17,:18_8,3.65
17,:18_9,6.54
17,:196_0,13.89
17,:196_1,13.89
17,:196_10,9.33
17,:196_11,13.89
17,:196_13,8.88
17,:196_14,3.65
17,:196_15,5.92
17,:196_16,13.89
17,:196_18,13.89
17,:196_19,3.65
17,:196_20,8.3
17,:196_21,3.65
17,:196_22,11.42
17,:196_23,3.65
17,:196_24,8.88
17,:196_25,3.65
17,:196_26,13.89
17,:196_27,3.65
17,:196_3,8.3
17,:196_4,3.65
17,:196_5,5.53
17,:196_6,13.89
17,:196_8,11.42
17,:196_9,3.65
17,:1_0,5.98
17,:1_1,13.89
17,:1_10,8.14
17,:1_11,13.89
17,:1_13,9.86
17,:1_14,3.65
17,:1_15,7.34
17,:1_16,13.89
17,:1_18,8.91
17,:1_19,3.65
17,:1_20,9.49
17,:1_21,3.65
17,:1_22,10.52
17,:1_23,3.65
17,:1_24,9.86
17,:1_25,3.65
17,:1_26,8.91
17,:1_27,3.65
17,:1_3,9.49
17,:1_4,3.65
17,:1_5,6.84
17,:1_6,13.89
17,:1_8,10.52
17,:1_9,3.65
17,:204_0,8.07
17,:204_1,13.89
17,:204_10,3.65
17,:204_11,3.65
17,:204_12,9.29
17,:204_13,3.65
17,:204_3,3.65
17,:204_4,13.89
17,:204_6,9.29
17,:204_7,3.65
17,:204_8,6.53
17,:204_9,10.53
17,:222_0,13.89
17,:222_10,3.65
17,:222_11,10.91
17,:222_12,3.65
17,:222_13,3.65
17,:222_2,10.91
17,:222_3,3.65
17,:222_4,8.63
17,:222_5,8.9
17,:222_6,3.65
17,:222_7,5.96
17,:222_8,13.89
17,:22_0,8.72
17,:22_1,8.92
17,:22_10,3.65
17,:22_11,3.65
17,:22_12,10.99
17,:22_13,3.65
17,:22_2,3.65
17,:22_3,6.0
17,:22_4,13.89
17,:22_6,3.65
17,:22_7,13.89
17,:22_9,10.99
17,:24_0,8.684999999999999
17,:24_2,3.65
17,:24_3,5.1899999999999995
17,:24_5,3.65
17,:24_6,3.65
17,:24_7,3.65
17,:29_0,11.82
17,:29_2,3.65
17,:29_3,11.205
17,:29_5,3.65
17,:29_6,3.65
17,:29_7,3.65
17,:2_0,13.89
17,:2_2,3.65
17,:2_3,13.89
17,:2_5,3.65
17,:2_6,3.65
17,:2_7,3.65
17,:340_0,13.89
17,:340_10,3.65
17,:340_11,8.81
17,:340_12,3.65
17,:340_13,3.65
17,:340_2,8.81
17,:340_3,3.65
17,:340_4,5.62
17,:340_5,9.06
17,:340_6,3.65
17,:340_7,6.14
17,:340_8,13.47
17,:344_0,8.55
17,:344_1,13.89
17,:344_10,6.49
17,:344_11,13.89
17,:344_13,9.06
17,:344_14,3.65
17,:344_15,6.23
17,:344_16,13.89
17,:344_18,10.84
17,:344_19,3.65
17,:344_20,9.15
17,:344_21,3.65
17,:344_22,9.24
17,:344_23,3.65
17,:344_24,9.06
17,:344_25,3.65
17,:344_26,10.84
17,:344_27,3.65
17,:344_3,9.15
17,:344_4,3.65
17,:344_5,6.35
17,:344_6,13.89
17,:344_8,9.24
17,:344_9,3.65
17,:346_0,13.89
17,:346_10,3.65
17,:346_11,8.99
17,:346_12,3.65
17,:346_13,3.65
17,:346_2,8.99
17,:346_3,3.65
17,:346_4,6.12
17,:346_5,11.07
17,:346_6,3.65
17,:346_7,8.79
17,:346_8,13.89
17,:350_0,13.89
17,:350_10,3.65
17,:350_11,9.72
17,:350_12,3.65
17,:350_13,3.65
17,:350_2,9.72
17,:350_3,3.65
17,:350_4,7.18
17,:350_5,8.81
17,:350_6,3.65
17,:350_7,5.63
17,:350_8,13.89
17,:35_0,5.66
17,:35_1,13.89
17,:35_10,3.65
17,:35_11,3.65
17,:35_12,9.61
17,:35_13,3.65
17,:35_14,3.65
17,:35_3,3.65
17,:35_4,13.89
17,:35_6,9.61
17,:35_7,3.65
17,:35_8,7.02
17,:35_9,8.8
17,:360_0,13.89
17,:360_10,3.65
17,:360_11,9.52
17,:360_12,3.65
17,:360_13,3.65
17,:360_2,9.52
17,:360_3,3.65
17,:360_4,6.88
17,:360_5,8.82
17,:360_6,3.65
17,:360_7,5.58
17,:360_8,13.89
17,:368_0,3.65
17,:39_0,8.375
17,:39_2,5.145
17,:434_0,13.33
17,:434_1,13.89
17,:434_11,3.65
17,:434_12,3.65
17,:434_13,8.94
17,:434_14,3.65
17,:434_3,3.65
17,:434_4,13.89
17,:434_6,8.94
17,:434_7,3.65
17,:434_8,6.03
17,:434_9,13.89
17,:550_0,8.305
17,:550_2,4.985
17,:554_0,3.65
17,:556_0,3.65
17,:558_0,13.89
17,:558_1,13.89
17,:558_11,3.65
17,:558_12,3.65
17,:558_13,8.81
17,:558_14,3.65
17,:558_3,3.65
17,:558_4,13.89
17,:558_6,8.81
17,:558_7,3.65
17,:558_8,5.72
17,:558_9,13.89
17,:55_0,13.89
17,:55_1,13.89
17,:55_11,3.65
17,:55_12,3.65
17,:55_13,8.35
17,:55_14,3.65
17,:55_15,3.65
17,:55_3,3.65
17,:55_4,13.89
17,:55_6,8.35
17,:55_7,3.65
17,:55_8,5.55
17,:55_9,13.89
17,:573_0,3.65
17,:577_0,3.65
17,:58_0,10.46
17,:58_1,8.83
17,:58_10,3.65
17,:58_11,3.65
17,:58_12,12.5
17,:58_13,3.65
17,:58_2,3.65
17,:58_3,5.79
17,:58_4,13.89
17,:58_6,3.65
17,:58_7,13.89
17,:58_9,12.5
17,:591_0,3.65
17,:60_0,5.78
17,:60_1,13.89
17,:60_10,5.6
17,:60_11,13.89
17,:60_13,10.55
17,:60_14,3.65
17,:60_15,8.24
17,:60_16,13.89
17,:60_18,8.83
17,:60_19,3.65
17,:60_20,3.65
17,:60_21,8.81
17,:60_22,3.65
17,:60_23,10.55
17,:60_24,3.65
17,:60_25,8.83
17,:60_26,3.65
17,:60_3,13.89
17,:60_4,3.65
17,:60_5,13.89
17,:60_7,13.89
17,:60_8,8.81
17,:60_9,3.65
17,:66_0,9.68
17,:66_1,13.89
17,:66_10,5.53
17,:66_11,13.89
17,:66_13,8.71
17,:66_14,3.65
17,:66_15,5.98
17,:66_16,12.04
17,:66_18,11.76
17,:66_19,3.65
17,:66_20,13.89
17,:66_21,3.65
17,:66_22,8.3
17,:66_23,3.65
17,:66_24,8.71
17,:66_25,3.65
17,:66_26,11.76
17,:66_27,3.65
17,:66_3,13.89
17,:66_4,3.65
17,:66_5,13.89
17,:66_7,13.38
17,:66_8,8.3
17,:66_9,3.65
17,:6_0,10.46
17,:6_1,8.93
17,:6_10,3.65
17,:6_11,3.65
17,:6_12,3.65
17,:6_13,12.54
17,:6_14,3.65
17,:6_2,3.65
17,:6_3,6.02
17,:6_4,13.89
17,:6_6,3.65
17,:6_7,13.89
17,:6_9,12.54
17,:703_0,3.65
17,:713_0,3.65
17,:715_0,3.65
17,:719_0,3.65
17,:725_0,3.65
17,:727_0,3.65
17,:735_0,3.65
17,:739_0,3.65
17,:759_0,3.65
17,:80_0,8.870000000000001
17,:80_2,3.65
17,:80_3,5.285
17,:80_5,3.65
17,:80_6,3.65
17,:80_7,3.65
17,:867_0,3.65
17,:883_0,3.65
17,:8_0,9.79
17,:8_1,13.89
17,:8_10,3.65
17,:8_11,3.65
17,:8_12,8.94
17,:8_13,3.65
17,:8_3,3.65
17,:8_4,13.89
17,:8_6,8.94
17,:8_7,3.65
17,:8_8,6.03
17,:8_9,11.94
17,:988_0,3.65
18,-11,13.89
18,-15,13.89
18,-197,14.079863566641924
18,-205,13.89
18,-223,13.89
18,-23,13.89
18,-25,13.052104731246365
18,-26,14.480934112787128
18,-3,11.135455392526929
18,-30,13.89
18,-341,13.89
18,-342,13.89
18,-343,13.89
18,-345,9.320394496798981
18,-347,9.705002312320286
18,-351,13.89
18,-36,13.89
18,-361,13.89
18,-369,11.902811680912649
18,-40,8.982419147725837
18,-435,13.89
18,-543,13.89
18,-551,10.359994533150456
18,-555,12.869123141157111
18,-557,13.89
18,-559,13.89
18,-56,6.945
18,-560,13.89
18,-57,13.631991928790216
18,-574,13.89
18,-578,13.89
18,-59,10.561844556690193
18,-592,13.010248460321645
18,-61,13.89
18,-67,13.89
18,-7,13.825620752019532
18,-704,13.89
18,-714,13.89
18,-716,13.89
18,-720,13.89
18,-722,13.89
18,-726,13.89
18,-728,13.89
18,-736,13.89
18,-740,13.89
18,-760,12.689894807119959
18,-81,13.89
18,-868,8.147269964292645
18,-884,13.89
18,-885,13.89
18,-9,13.89
18,-989,13.89
18,11,13.89
18,15,13.89
18,197,10.522889549296814
18,205,10.385727970290917
18,223,13.89
18,23,13.89
18,25,13.89
18,26,13.43387307638769
18,3,13.89
18,30,13.89
18,341,13.491035683300694
18,342,13.89
18,343,13.89
18,345,13.89
18,347,13.89
18,351,13.89
18,36,12.760688937031452
18,361,13.89
18,369,13.89
18,40,13.090495247228088
18,435,8.179055746754166
18,543,13.89
18,551,13.320200157998517
18,555,13.89
18,557,13.89
18,559,14.324030687711204
18,56,13.89
18,560,14.148599206527823
18,57,13.89
18,574,13.89
18,578,13.89
18,59,13.89
18,592,13.89
18,61,13.89
18,67,13.89
18,7,13.89
18,704,13.89
18,714,13.89
18,716,13.89
18,720,13.89
18,722,13.756217489228796
18,726,13.89
18,728,13.89
18,736,13.89
18,740,13.89
18,760,13.89
18,81,13.89
18,868,13.89
18,884,13.89
18,885,13.89
18,9,8.826409317511134
18,989,13.89
18,:10_0,11.22
18,:10_1,13.89
18,:10_10,6.42
18,:10_11,13.89
18,:10_13,8.9
18,:10_14,3.65
18,:10_15,5.96
18,:10_16,13.89
18,:10_18,13.17
18,:10_19,3.65
18,:10_20,9.24
18,:10_21,3.65
18,:10_22,8.9
18,:10_23,3.65
18,:10_3,9.24
18,:10_4,3.65
18,:10_5,6.48
18,:10_6,13.89
18,:10_8,9.19
18,:10_9,3.65
18,:14_0,13.89
18,:14_10,3.65
18,:14_11,8.99
18,:14_12,3.65
18,:14_13,3.65
18,:14_14,3.65
18,:14_2,8.99
18,:14_3,3.65
18,:14_4,6.12
18,:14_5,12.65
18,:14_6,3.65
18,:14_7,10.56
18,:14_8,13.89
18,:18_0,10.54
18,:18_1,13.89
18,:18_10,13.89
18,:18_12,8.81
18,:18_13,3.65
18,:18_14,5.63
18,:18_15,13.89
18,:18_17,12.53
18,:18_18,3.65
18,:18_19,11.44
18,:18_20,3.65
18,:18_21,8.81
18,:18_22,3.65
18,:18_3,11.44
18,:18_4,3.65
18,:18_5,9.24
18,:18_6,13.89
18,:18_7,9.29
18,:18_8,3.65
18,:18_9,6.54
18,:196_0,13.89
18,:196_1,13.89
18,:196_10,9.33
18,:196_11,13.89
18,:196_13,8.88
18,:196_14,3.65
18,:196_15,5.92
18,:196_16,13.89
18,:196_18,13.89
18,:196_19,3.65
18,:196_20,8.3
18,:196_21,3.65
18,:196_22,11.42
18,:196_23,3.65
18,:196_24,8.88
18,:196_25,3.65
18,:196_26,13.89
18,:196_27,3.65
18,:196_3,8.3
18,:196_4,3.65
18,:196_5,5.53
18,:196_6,13.89
18,:196_8,11.42
18,:196_9,3.65
18,:1_0,5.98
18,:1_1,13.89
18,:1_10,8.14
18,:1_11,13.89
18,:1_13,9.86
18,:1_14,3.65
18,:1_15,7.34
18,:1_16,13.89
18,:1_18,8.91
18,:1_19,3.65
18,:1_20,9.49
18,:1_21,3.65
18,:1_22,10.52
18,:1_23,3.65
18,:1_24,9.86
18,:1_25,3.65
18,:1_26,8.91
18,:1_27,3.65
18,:1_3,9.49
18,:1_4,3.65
18,:1_5,6.84
18,:1_6,13.89
18,:1_8,10.52
18,:1_9,3.65
18,:204_0,8.07
18,:204_1,13.89
18,:204_10,3.65
18,:204_11,3.65
18,:204_12,9.29
18,:204_13,3.65
18,:204_3,3.65
18,:204_4,13.89
18,:204_6,9.29
18,:204_7,3.65
18,:204_8,6.53
18,:204_9,10.53
18,:222_0,13.89
18,:222_10,3.65
18,:222_11,10.91
18,:222_12,3.65
18,:222_13,3.65
18,:222_2,10.91
18,:222_3,3.65
18,:222_4,8.63
18,:222_5,8.9
18,:222_6,3.65
18,:222_7,5.96
18,:222_8,13.89
18,:22_0,8.72
18,:22_1,8.92
18,:22_10,3.65
18,:22_11,3.65
18,:22_12,10.99
18,:22_13,3.65
18,:22_2,3.65
18,:22_3,6.0
18,:22_4,13.89
18,:22_6,3.65
18,:22_7,13.89
18,:22_9,10.99
18,:24_0,8.684999999999999
18,:24_2,3.65
18,:24_3,5.1899999999999995
18,:24_5,3.65
18,:24_6,3.65
18,:24_7,3.65
18,:29_0,11.82
18,:29_2,3.65
18,:29_3,11.205
18,:29_5,3.65
18,:29_6,3.65
18,:29_7,3.65
18,:2_0,13.89
18,:2_2,3.65
18,:2_3,13.89
18,:2_5,3.65
18,:2_6,3.65
18,:2_7,3.65
18,:340_0,13.89
18,:340_10,3.65
18,:340_11,8.81
18,:340_12,3.65
18,:340_13,3.65
18,:340_2,8.81
18,:340_3,3.65
18,:340_4,5.62
18,:340_5,9.06
18,:340_6,3.65
18,:340_7,6.14
18,:340_8,13.47
18,:344_0,8.55
18,:344_1,13.89
18,:344_10,6.49
18,:344_11,13.89
18,:344_13,9.06
18,:344_14,3.65
18,:344_15,6.23
18,:344_16,13.89
18,:344_18,10.84
18,:344_19,3.65
18,:344_20,9.15
18,:344_21,3.65
18,:344_22,9.24
18,:344_23,3.65
18,:344_24,9.06
18,:344_25,3.65
18,:344_26,10.84
18,:344_27,3.65
18,:344_3,9.15
18,:344_4,3.65
18,:344_5,6.35
18,:344_6,13.89
18,:344_8,9.24
18,:344_9,3.65
18,:346_0,13.89
18,:346_10,3.65
18,:346_11,8.99
18,:346_12,3.65
18,:346_13,3.65
18,:346_2,8.99
18,:346_3,3.65
18,:346_4,6.12
18,:346_5,11.07
18,:346_6,3.65
18,:346_7,8.79
18,:346_8,13.89
18,:350_0,13.89
18,:350_10,3.65
18,:350_11,9.72
18,:350_12,3.65
18,:350_13,3.65
18,:350_2,9.72
18,:350_3,3.65
18,:350_4,7.18
18,:350_5,8.81
18,:350_6,3.65
18,:350_7,5.63
18,:350_8,13.89
18,:35_0,5.66
18,:35_1,13.89
18,:35_10,3.65
18,:35_11,3.65
18,:35_12,9.61
18,:35_13,3.65
18,:35_14,3.65
18,:35_3,3.65
18,:35_4,13.89
18,:35_6,9.61
18,:35_7,3.65
18,:35_8,7.02
18,:35_9,8.8
18,:360_0,13.89
18,:360_10,3.65
18,:360_11,9.52
18,:360_12,3.65
18,:360_13,3.65
18,:360_2,9.52
18,:360_3,3.65
18,:360_4,6.88
18,:360_5,8.82
18,:360_6,3.65
18,:360_7,5.58
18,:360_8,13.89
18,:368_0,3.65
18,:39_0,8.375
18,:39_2,5.145
18,:434_0,13.33
18,:434_1,13.89
18,:434_11,3.65
18,:434_12,3.65
18,:434_13,8.94
18,:434_14,3.65
18,:434_3,3.65
18,:434_4,13.89
18,:434_6,8.94
18,:434_7,3.65
18,:434_8,6.03
18,:434_9,13.89
18,:550_0,8.305
18,:550_2,4.985
18,:554_0,3.65
18,:556_0,3.65
18,:558_0,13.89
18,:558_1,13.89
18,:558_11,3.65
18,:558_12,3.65
18,:558_13,8.81
18,:558_14,3.65
18,:558_3,3.65
18,:558_4,13.89
18,:558_6,8.81
18,:558_7,3.65
18,:558_8,5.72
18,:558_9,13.89
18,:55_0,13.89
18,:55_1,13.89
18,:55_11,3.65
18,:55_12,3.65
18,:55_13,8.35
18,:55_14,3.65
18,:55_15,3.65
18,:55_3,3.65
18,:55_4,13.89
18,:55_6,8.35
18,:55_7,3.65
18,:55_8,5.55
18,:55_9,13.89
18,:573_0,3.65
18,:577_0,3.65
18,:58_0,10.46
18,:58_1,8.83
18,:58_10,3.65
18,:58_11,3.65
18,:58_12,12.5
18,:58_13,3.65
18,:58_2,3.65
18,:58_3,5.79
18,:58_4,13.89
18,:58_6,3.65
18,:58_7,13.89
18,:58_9,12.5
18,:591_0,3.65
18,:60_0,5.78
18,:60_1,13.89
18,:60_10,5.6
18,:60_11,13.89
18,:60_13,10.55
18,:60_14,3.65
18,:60_15,8.24
18,:60_16,13.89
18,:60_18,8.83
18,:60_19,3.65
18,:60_20,3.65
18,:60_21,8.81
18,:60_22,3.65
18,:60_23,10.55
18,:60_24,3.65
18,:60_25,8.83
18,:60_26,3.65
18,:60_3,13.89
18,:60_4,3.65
18,:60_5,13.89
18,:60_7,13.89
18,:60_8,8.81
18,:60_9,3.65
18,:66_0,9.68
18,:66_1,13.89
18,:66_10,5.53
18,:66_11,13.89
18,:66_13,8.71
18,:66_14,3.65
18,:66_15,5.98
18,:66_16,12.04
18,:66_18,11.76
18,:66_19,3.65
18,:66_20,13.89
18,:66_21,3.65
18,:66_22,8.3
18,:66_23,3.65
18,:66_24,8.71
18,:66_25,3.65
18,:66_26,11.76
18,:66_27,3.65
18,:66_3,13.89
18,:66_4,3.65
18,:66_5,13.89
18,:66_7,13.38
18,:66_8,8.3
18,:66_9,3.65
18,:6_0,10.46
18,:6_1,8.93
18,:6_10,3.65
18,:6_11,3.65
18,:6_12,3.65
18,:6_13,12.54
18,:6_14,3.65
18,:6_2,3.65
18,:6_3,6.02
18,:6_4,13.89
18,:6_6,3.65
18,:6_7,13.89
18,:6_9,12.54
18,:703_0,3.65
18,:713_0,3.65
18,:715_0,3.65
18,:719_0,3.65
18,:725_0,3.65
18,:727_0,3.65
18,:735_0,3.65
18,:739_0,3.65
18,:759_0,3.65
18,:80_0,8.870000000000001
18,:80_2,3.65
18,:80_3,5.285
18,:80_5,3.65
18,:80_6,3.65
18,:80_7,3.65
18,:867_0,3.65
18,:883_0,3.65
18,:8_0,9.79
18,:8_1,13.89
18,:8_10,3.65
18,:8_11,3.65
18,:8_12,8.94
18,:8_13,3.65
18,:8_3,3.65
18,:8_4,13.89
18,:8_6,8.94
18,:8_7,3.65
18,:8_8,6.03
18,:8_9,11.94
18,:988_0,3.65
19,-11,13.89
19,-15,13.89
19,-197,14.002950763485622
19,-205,13.89
19,-223,13.89
19,-23,13.89
19,-25,13.086976077680475
19,-26,14.4839411272438
19,-3,11.9455453516962
19,-30,13.89
19,-341,13.89
19,-342,13.89
19,-343,13.89
19,-345,10.162907927790657
19,-347,10.60990297485143
19,-351,13.89
19,-36,13.89
19,-361,6.945
19,-369,11.824731734771422
19,-40,9.535152381716195
19,-435,13.89
19,-543,13.89
19,-551,11.483690121215767
19,-555,13.16580418816688
19,-557,13.89
19,-559,13.89
19,-56,8.243178090306465
19,-560,13.89
19,-57,13.585499013271168
19,-574,13.89
19,-578,13.89
19,-59,11.752460321031977
19,-592,13.281445938887963
19,-61,13.89
19,-67,13.89
19,-7,13.955970843444302
19,-704,13.89
19,-714,13.89
19,-716,13.89
19,-720,13.89
19,-722,13.89
19,-726,13.89
19,-728,13.89
19,-736,13.89
19,-740,13.89
19,-760,12.506621672145663
19,-81,13.89
19,-868,9.150372930399609
19,-884,13.89
19,-885,13.89
19,-9,13.89
19,-989,13.89
19,11,13.89
19,15,13.89
19,197,9.179816528713214
19,205,10.814766690806785
19,223,13.89
19,23,13.89
19,25,13.89
19,26,13.597880479483873
19,3,13.89
19,30,13.89
19,341,13.846505046832721
19,342,13.89
19,343,13.89
19,345,13.89
19,347,13.89
19,351,13.89
19,36,12.883685171867654
19,361,13.89
19,369,13.89
19,40,13.333582270480242
19,435,9.291440084290226
19,543,13.89
19,551,13.59223324736293
19,555,13.89
19,557,13.89
19,559,14.689885396926641
19,56,6.945
19,560,13.981793464591322
19,57,13.89
19,574,13.89
19,578,13.89
19,59,13.89
19,592,13.89
19,61,13.89
19,67,13.89
19,7,13.89
19,704,13.89
19,714,13.89
19,716,13.89
19,720,13.89
19,722,14.198243637092158
19,726,13.89
19,728,13.89
19,736,13.89
19,740,13.89
19,760,13.89
19,81,13.89
19,868,13.89
19,884,13.89
19,885,13.89
19,9,10.117416677919682
19,989,13.89
19,:10_0,11.22
19,:10_1,13.89
19,:10_10,6.42
19,:10_11,13.89
19,:10_13,8.9
19,:10_14,3.65
19,:10_15,5.96
19,:10_16,13.89
19,:10_18,13.17
19,:10_19,3.65
19,:10_20,9.24
19,:10_21,3.65
19,:10_22,8.9
19,:10_23,3.65
19,:10_3,9.24
19,:10_4,3.65
19,:10_5,6.48
19,:10_6,13.89
19,:10_8,9.19
19,:10_9,3.65
19,:14_0,13.89
19,:14_10,3.65
19,:14_11,8.99
19,:14_12,3.65
19,:14_13,3.65
19,:14_14,3.65
19,:14_2,8.99
19,:14_3,3.65
19,:14_4,6.12
19,:14_5,12.65
19,:14_6,3.65
19,:14_7,10.56
19,:14_8,13.89
19,:18_0,10.54
19,:18_1,13.89
19,:18_10,13.89
19,:18_12,8.81
19,:18_13,3.65
19,:18_14,5.63
19,:18_15,13.89
19,:18_17,12.53
19,:18_18,3.65
19,:18_19,11.44
19,:18_20,3.65
19,:18_21,8.81
19,:18_22,3.65
19,:18_3,11.44
19,:18_4,3.65
19,:18_5,9.24
19,:18_6,13.89
19,:18_7,9.29
19,:18_8,3.65
19,:18_9,6.54
19,:196_0,13.89
19,:196_1,13.89
19,:196_10,9.33
19,:196_11,13.89
19,:196_13,8.88
19,:196_14,3.65
19,:196_15,5.92
19,:196_16,13.89
19,:196_18,13.89
19,:196_19,3.65
19,:196_20,8.3
19,:196_21,3.65
19,:196_22,11.42
19,:196_23,3.65
19,:196_24,8.88
19,:196_25,3.65
19,:196_26,13.89
19,:196_27,3.65
19,:196_3,8.3
19,:196_4,3.65
19,:196_5,5.53
19,:196_6,13.89
19,:196_8,11.42
19,:196_9,3.65
19,:1_0,5.98
19,:1_1,13.89
19,:1_10,8.14
19,:1_11,13.89
19,:1_13,9.86
19,:1_14,3.65
19,:1_15,7.34
19,:1_16,13.89
19,:1_18,8.91
19,:1_19,3.65
19,:1_20,9.49
19,:1_21,3.65
19,:1_22,10.52
19,:1_23,3.65
19,:1_24,9.86
19,:1_25,3.65
19,:1_26,8.91
19,:1_27,3.65
19,:1_3,9.49
19,:1_4,3.65
19,:1_5,6.84
19,:1_6,13.89
19,:1_8,10.52
19,:1_9,3.65
19,:204_0,8.07
19,:204_1,13.89
19,:204_10,3.65
19,:204_11,3.65
19,:204_12,9.29
19,:204_13,3.65
19,:204_3,3.65
19,:204_4,13.89
19,:204_6,9.29
19,:204_7,3.65
19,:204_8,6.53
19,:204_9,10.53
19,:222_0,13.89
19,:222_10,3.65
19,:222_11,10.91
19,:222_12,3.65
19,:222_13,3.65
19,:222_2,10.91
19,:222_3,3.65
19,:222_4,8.63
19,:222_5,8.9
19,:222_6,3.65
19,:222_7,5.96
19,:222_8,13.89
19,:22_0,8.72
19,:22_1,8.92
19,:22_10,3.65
19,:22_11,3.65
19,:22_12,10.99
19,:22_13,3.65
19,:22_2,3.65
19,:22_3,6.0
19,:22_4,13.89
19,:22_6,3.65
19,:22_7,13.89
19,:22_9,10.99
19,:24_0,8.684999999999999
19,:24_2,3.65
19,:24_3,5.1899999999999995
19,:24_5,3.65
19,:24_6,3.65
19,:24_7,3.65
19,:29_0,11.82
19,:29_2,3.65
19,:29_3,11.205
19,:29_5,3.65
19,:29_6,3.65
19,:29_7,3.65
19,:2_0,13.89
19,:2_2,3.65
19,:2_3,13.89
19,:2_5,3.65
19,:2_6,3.65
19,:2_7,3.65
19,:340_0,13.89
19,:340_10,3.65
19,:340_11,8.81
19,:340_12,3.65
19,:340_13,3.65
19,:340_2,8.81
19,:340_3,3.65
19,:340_4,5.62
19,:340_5,9.06
19,:340_6,3.65
19,:340_7,6.14
19,:340_8,13.47
19,:344_0,8.55
19,:344_1,13.89
19,:344_10,6.49
19,:344_11,13.89
19,:344_13,9.06
19,:344_14,3.65
19,:344_15,6.23
19,:344_16,13.89
19,:344_18,10.84
19,:344_19,3.65
19,:344_20,9.15
19,:344_21,3.65
19,:344_22,9.24
19,:344_23,3.65
19,:344_24,9.06
19,:344_25,3.65
19,:344_26,10.84
19,:344_27,3.65
19,:344_3,9.15
19,:344_4,3.65
19,:344_5,6.35
19,:344_6,13.89
19,:344_8,9.24
19,:344_9,3.65
19,:346_0,13.89
19,:346_10,3.65
19,:346_11,8.99
19,:346_12,3.65
19,:346_13,3.65
19,:346_2,8.99
19,:346_3,3.65
19,:346_4,6.12
19,:346_5,11.07
19,:346_6,3.65
19,:346_7,8.79
19,:346_8,13.89
19,:350_0,13.89
19,:350_10,3.65
19,:350_11,9.72
19,:350_12,3.65
19,:350_13,3.65
19,:350_2,9.72
19,:350_3,3.65
19,:350_4,7.18
19,:350_5,8.81
19,:350_6,3.65
19,:350_7,5.63
19,:350_8,13.89
19,:35_0,5.66
19,:35_1,13.89
19,:35_10,3.65
19,:35_11,3.65
19,:35_12,9.61
19,:35_13,3.65
19,:35_14,3.65
19,:35_3,3.65
19,:35_4,13.89
19,:35_6,9.61
19,:35_7,3.65
19,:35_8,7.02
19,:35_9,8.8
19,:360_0,13.89
19,:360_10,3.65
19,:360_11,9.52
19,:360_12,3.65
19,:360_13,3.65
19,:360_2,9.52
19,:360_3,3.65
19,:360_4,6.88
19,:360_5,8.82
19,:360_6,3.65
19,:360_7,5.58
